"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06085","5","335929","78","0","2025","1","",3,125,121,117,1831737,985400,48855,1164,"",1.32,1.34,1.29,1.25,0.36,1.20,1.41,0.28,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33593","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","335931","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33599","77","0","2025","1","",35,2807,2784,2801,177189074,20287335,908285,4872,"",1.89,7.98,7.91,7.97,7.30,6.15,7.12,0.92,"",0,0.0,-388,-12.1,-358,-11.4,-320,-10.3,35121864,24.7,-2875401,-12.4,161223,21.6,1406,40.6
"06085","5","335991","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","335999","78","0","2025","1","N",34,0,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336","75","0","2025","1","",57,9009,9224,9322,593238002,84338683,2478845,4968,"",0.42,0.72,0.73,0.74,0.71,0.72,0.59,0.97,"",3,5.6,3362,59.5,2626,39.8,2830,43.6,223314618,60.4,29391435,53.5,1420361,134.2,412,9.0
"06085","5","3361","76","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33611","77","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336110","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3362","76","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33621","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336211","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336214","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3363","76","0","2025","1","",22,164,167,172,5707046,1199286,48798,2618,"",0.48,0.04,0.04,0.05,0.03,0.04,0.04,0.68,"",3,15.8,-29,-15.0,-33,-16.5,-28,-14.0,-121283,-2.1,-212441,-15.0,-207,-0.4,350,15.4
"06085","5","33632","77","0","2025","1","",10,99,101,104,3980047,735937,39006,3021,"",1.34,0.24,0.25,0.25,0.18,0.23,0.28,0.74,"",2,25.0,-1,-1.0,-7,-6.5,-6,-5.5,108708,2.8,-42692,-5.5,5238,15.5,212,7.5
"06085","5","336320","78","0","2025","1","",10,99,101,104,3980047,735937,39006,3021,"",1.34,0.24,0.25,0.25,0.18,0.23,0.28,0.74,"",2,25.0,-1,-1.0,-7,-6.5,-6,-5.5,108708,2.8,-42692,-5.5,5238,15.5,212,7.5
"06085","5","33633","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336330","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33634","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336340","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33635","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336350","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33636","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336360","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33639","77","0","2025","1","",7,16,17,19,534496,128195,2602,2372,"",0.49,0.02,0.02,0.02,0.01,0.02,0.01,0.68,"",0,0.0,-35,-68.6,-33,-66.0,-29,-60.4,-585818,-52.3,-217747,-62.9,-7126,-73.3,637,36.7
"06085","5","336390","78","0","2025","1","",7,16,17,19,534496,128195,2602,2372,"",0.49,0.02,0.02,0.02,0.01,0.02,0.01,0.68,"",0,0.0,-35,-68.6,-33,-66.0,-29,-60.4,-585818,-52.3,-217747,-62.9,-7126,-73.3,637,36.7
"06085","5","3364","76","0","2025","1","",22,6113,6128,6123,400560716,50610624,1010894,5034,"",0.66,1.50,1.50,1.51,1.08,1.03,0.90,0.72,"",1,4.8,1260,26.0,331,5.7,439,7.7,58819925,17.2,1529903,3.1,171923,20.5,206,4.3
"06085","5","33641","77","0","2025","1","",22,6113,6128,6123,400560716,50610624,1010894,5034,"",0.66,1.50,1.50,1.51,1.08,1.03,0.90,0.72,"",1,4.8,1260,26.0,331,5.7,439,7.7,58819925,17.2,1529903,3.1,171923,20.5,206,4.3
"06085","5","336411","78","0","2025","1","",9,954,967,975,103330563,7105882,236469,8234,"",0.92,0.51,0.52,0.53,0.60,0.27,0.42,1.15,"N",3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336412","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336413","78","0","2025","1","N",5,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336414","78","0","2025","1","N",6,0,0,0,0,0,0,0,"N",2.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336415","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3366","76","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33661","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336612","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3369","76","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33699","77","0","2025","1","N",6,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","336991","78","0","2025","1","",5,84,82,82,990076,559458,18144,921,"",1.27,1.27,1.25,1.26,0.32,1.03,0.57,0.25,"",0,0.0,0,0.0,-1,-1.2,3,3.8,-57574,-5.5,-16490,-2.9,-1090,-5.7,-62,-6.3
"06085","5","336992","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337","75","0","2025","1","",77,917,927,918,19852913,6574253,259627,1659,"",0.60,0.38,0.38,0.38,0.21,0.34,0.46,0.55,"",6,8.5,51,5.9,62,7.2,41,4.7,2999344,17.8,414032,6.7,63219,32.2,168,11.3
"06085","5","3371","76","0","2025","1","",57,561,562,555,10274738,3968279,124501,1413,"",0.64,0.37,0.37,0.36,0.19,0.34,0.42,0.51,"",4,7.5,20,3.7,27,5.0,12,2.2,950573,10.2,173364,4.6,18533,17.5,84,6.3
"06085","5","33711","77","0","2025","1","",45,476,478,470,8429190,3379801,103851,1366,"",0.80,0.59,0.59,0.59,0.29,0.54,0.63,0.50,"",3,7.1,25,5.5,31,6.9,15,3.3,893295,11.9,176473,5.5,16517,18.9,81,6.3
"06085","5","337110","78","0","2025","1","",45,476,478,470,8429190,3379801,103851,1366,"",0.80,0.59,0.59,0.59,0.29,0.54,0.63,0.50,"",3,7.1,25,5.5,31,6.9,15,3.3,893295,11.9,176473,5.5,16517,18.9,81,6.3
"06085","5","33712","77","0","2025","1","",12,85,84,85,1845548,588478,20650,1677,"",0.37,0.12,0.12,0.12,0.07,0.11,0.15,0.61,"",1,9.1,-5,-5.6,-4,-4.5,-3,-3.4,57278,3.2,-3109,-0.5,2016,10.8,126,8.1
"06085","5","337121","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337122","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337126","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337127","78","0","2025","1","",7,59,57,56,1559717,416557,17645,2093,"",1.31,0.36,0.35,0.34,0.22,0.31,0.44,0.62,"",1,16.7,0,0.0,-1,-1.7,-2,-3.4,70904,4.8,2299,0.6,2060,13.2,130,6.6
"06085","5","3372","76","0","2025","1","N",17,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33721","77","0","2025","1","N",17,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337211","78","0","2025","1","",4,64,62,58,1301688,433163,17172,1633,"",1.01,0.61,0.59,0.55,0.29,0.50,0.57,0.50,"",-1,-20.0,24,60.0,15,31.9,8,16.0,132259,11.3,87884,25.5,9658,128.5,-337,-17.1
"06085","5","337212","78","0","2025","1","N",7,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337214","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337215","78","0","2025","1","",4,56,55,55,1195642,401984,19883,1662,"",0.42,0.21,0.21,0.21,0.10,0.19,0.27,0.50,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","3379","76","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33791","77","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337910","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","33792","77","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","337920","78","0","2025","1","N",2,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","339","75","0","2025","1","",203,4436,4473,4470,239160834,33614710,1344639,4125,"",0.76,1.01,1.01,1.02,0.90,0.86,1.01,0.89,"",-8,-3.8,248,5.9,270,6.4,258,6.1,34921714,17.1,2286336,7.3,211332,18.6,385,10.3
"06085","5","3391","76","0","2025","1","",130,3933,3946,3935,224580707,29670606,1192746,4387,"",1.27,1.67,1.68,1.67,1.34,1.37,1.62,0.80,"",-3,-2.3,293,8.0,287,7.8,267,7.3,33401713,17.5,2196051,8.0,186698,18.6,364,9.0
"06085","5","33911","77","0","2025","1","",130,3933,3946,3935,224580707,29670606,1192746,4387,"",1.27,1.67,1.68,1.67,1.34,1.37,1.62,0.80,"",-3,-2.3,293,8.0,287,7.8,267,7.3,33401713,17.5,2196051,8.0,186698,18.6,364,9.0
"06085","5","339112","78","0","2025","1","",58,2811,2830,2823,198053706,22523940,966766,5400,"",1.83,2.78,2.81,2.79,2.38,2.26,2.78,0.85,"",-1,-1.7,305,12.2,291,11.5,285,11.2,31783486,19.1,2333739,11.6,166891,20.9,340,6.7
"06085","5","339113","78","0","2025","1","",18,725,720,708,19209162,4470294,142278,2059,"",0.72,0.95,0.95,0.93,0.34,0.63,0.62,0.36,"",-2,-10.0,0,0.0,11,1.6,-13,-1.8,1265647,7.1,-86883,-1.9,11591,8.9,138,7.2
"06085","5","339114","78","0","2025","1","",5,42,43,42,663801,285321,10348,1206,"",0.76,0.35,0.36,0.35,0.09,0.24,0.21,0.25,"",0,0.0,12,40.0,12,38.7,12,40.0,163982,32.8,75340,35.9,4162,67.3,-62,-4.9
"06085","5","339115","78","0","2025","1","",4,51,49,54,1542639,375364,14815,2312,"",0.86,0.30,0.29,0.32,0.15,0.31,0.34,0.50,"",-1,-20.0,6,13.3,6,14.0,10,22.7,449304,41.1,66437,21.5,5089,52.3,401,21.0
"06085","5","339116","78","0","2025","1","",45,304,304,308,5111399,2015687,58539,1288,"",1.30,1.05,1.05,1.06,0.48,0.96,0.87,0.45,"",1,2.3,-30,-9.0,-33,-9.8,-27,-8.1,-260706,-4.9,-192582,-8.7,-1035,-1.7,56,4.5
"06085","5","3399","76","0","2025","1","",73,503,527,535,14580127,3944104,151893,2150,"",0.44,0.25,0.26,0.26,0.15,0.23,0.25,0.59,"",-5,-6.4,-45,-8.2,-17,-3.1,-9,-1.7,1520001,11.6,90285,2.3,24634,19.4,308,16.7
"06085","5","33991","77","0","2025","1","",8,25,25,25,811506,184689,9489,2497,"",0.52,0.17,0.17,0.17,0.13,0.16,0.20,0.78,"",0,0.0,4,19.0,4,19.0,4,19.0,7703,1.0,42939,30.3,2123,28.8,-447,-15.2
"06085","5","339910","78","0","2025","1","",8,25,25,25,811506,184689,9489,2497,"",0.52,0.17,0.17,0.17,0.13,0.16,0.20,0.78,"",0,0.0,4,19.0,4,19.0,4,19.0,7703,1.0,42939,30.3,2123,28.8,-447,-15.2
"06085","5","33992","77","0","2025","1","",3,24,24,22,365332,155900,6812,1204,"",0.19,0.08,0.08,0.07,0.02,0.06,0.07,0.30,"",-2,-40.0,-13,-35.1,-11,-31.4,-13,-37.1,-183434,-33.4,-84612,-35.2,-1793,-20.8,20,1.7
"06085","5","339920","78","0","2025","1","",3,24,24,22,365332,155900,6812,1204,"",0.19,0.08,0.08,0.07,0.02,0.06,0.07,0.30,"",-2,-40.0,-13,-35.1,-11,-31.4,-13,-37.1,-183434,-33.4,-84612,-35.2,-1793,-20.8,20,1.7
"06085","5","33993","77","0","2025","1","",6,6,6,7,143121,43300,1504,1738,"",0.92,0.08,0.08,0.09,0.02,0.05,0.05,0.28,"",-1,-14.3,-7,-53.8,-5,-45.5,-4,-36.4,-132456,-48.1,-72016,-62.5,-3959,-72.5,-79,-4.3
"06085","5","339930","78","0","2025","1","",6,6,6,7,143121,43300,1504,1738,"",0.92,0.08,0.08,0.09,0.02,0.05,0.05,0.28,"",-1,-14.3,-7,-53.8,-5,-45.5,-4,-36.4,-132456,-48.1,-72016,-62.5,-3959,-72.5,-79,-4.3
"06085","5","33994","77","0","2025","1","",3,35,35,36,566773,243319,8916,1234,"",0.87,0.53,0.54,0.55,0.18,0.54,0.56,0.34,"",0,0.0,-4,-10.3,-3,-7.9,-2,-5.3,-14726,-2.5,-7639,-3.0,-559,-5.9,67,5.7
"06085","5","339940","78","0","2025","1","",3,35,35,36,566773,243319,8916,1234,"",0.87,0.53,0.54,0.55,0.18,0.54,0.56,0.34,"",0,0.0,-4,-10.3,-3,-7.9,-2,-5.3,-14726,-2.5,-7639,-3.0,-559,-5.9,67,5.7
"06085","5","33995","77","0","2025","1","",22,110,126,128,1953970,852123,35477,1239,"",0.40,0.20,0.23,0.23,0.09,0.19,0.27,0.40,"",2,10.0,-23,-17.3,-9,-6.7,-3,-2.3,-211069,-9.7,-80931,-8.7,1994,6.0,-13,-1.0
"06085","5","339950","78","0","2025","1","",22,110,126,128,1953970,852123,35477,1239,"",0.40,0.20,0.23,0.23,0.09,0.19,0.27,0.40,"",2,10.0,-23,-17.3,-9,-6.7,-3,-2.3,-211069,-9.7,-80931,-8.7,1994,6.0,-13,-1.0
"06085","5","33999","77","0","2025","1","",31,303,311,317,10739425,2464773,89695,2662,"",0.44,0.33,0.34,0.35,0.24,0.32,0.32,0.72,"",-4,-11.4,-2,-0.7,7,2.3,9,2.9,2053983,23.6,292544,13.5,26828,42.7,476,21.8
"06085","5","339991","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","339992","78","0","2025","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","339999","78","0","2025","1","",26,235,242,248,8837652,1994918,80170,2813,"",0.47,0.46,0.47,0.48,0.34,0.44,0.48,0.74,"",-4,-13.3,2,0.9,9,3.9,10,4.2,1556034,21.4,308332,18.3,26102,48.3,426,17.8
"06085","5","42","74","0","2025","1","",2164,26831,26852,26895,1247277068,196609970,7057087,3572,"",0.48,0.62,0.62,0.62,0.40,0.49,0.55,0.64,"",107,5.2,-569,-2.1,-533,-1.9,-580,-2.1,15928553,1.3,-6949114,-3.4,564098,8.7,118,3.4
"06085","5","423","75","0","2025","1","",1410,19978,19930,19884,1007987842,148523736,5606777,3890,"",0.58,0.82,0.81,0.81,0.57,0.65,0.77,0.70,"",67,5.0,-591,-2.9,-605,-2.9,-631,-3.1,2612450,0.3,-6091928,-3.9,447495,8.7,125,3.3
"06085","5","4231","76","0","2025","1","",87,842,839,830,24135529,6083646,204309,2218,"",0.45,0.32,0.32,0.31,0.17,0.28,0.30,0.54,"",2,2.4,-387,-31.5,-377,-31.0,-373,-31.0,-22345623,-48.1,-3157553,-34.2,-38292,-15.8,-722,-24.6
"06085","5","42311","77","0","2025","1","",22,364,361,376,12367805,2795848,94196,2592,"",0.40,0.37,0.36,0.38,0.21,0.32,0.41,0.57,"",2,10.0,74,25.5,72,24.9,90,31.5,3203605,35.0,503146,21.9,26996,40.2,147,6.0
"06085","5","423110","78","0","2025","1","",22,364,361,376,12367805,2795848,94196,2592,"",0.40,0.37,0.36,0.38,0.21,0.32,0.41,0.57,"",2,10.0,74,25.5,72,24.9,90,31.5,3203605,35.0,503146,21.9,26996,40.2,147,6.0
"06085","5","42312","77","0","2025","1","",58,409,412,370,10875985,2861430,93599,2107,"",0.55,0.32,0.33,0.30,0.17,0.28,0.27,0.53,"",-1,-1.7,-173,-29.7,-161,-28.1,-203,-35.4,-11864936,-52.2,-1502837,-34.4,-27875,-22.9,-930,-30.6
"06085","5","423120","78","0","2025","1","",58,409,412,370,10875985,2861430,93599,2107,"",0.55,0.32,0.33,0.30,0.17,0.28,0.27,0.53,"",-1,-1.7,-173,-29.7,-161,-28.1,-203,-35.4,-11864936,-52.2,-1502837,-34.4,-27875,-22.9,-930,-30.6
"06085","5","42313","77","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423130","78","0","2025","1","N",3,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","42314","77","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","423140","78","0","2025","1","N",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","4232","76","0","2025","1","",37,412,415,412,10617419,3052838,134784,1978,"",0.39,0.53,0.53,0.53,0.24,0.45,0.55,0.46,"",3,8.8,-37,-8.2,-31,-7.0,-9,-2.1,-81836,-0.8,-163015,-5.1,33269,32.8,102,5.4
"06085","5","42321","77","0","2025","1","",27,262,266,265,6853730,1922256,76163,1994,"",0.62,0.75,0.76,0.76,0.33,0.63,0.71,0.44,"",2,8.0,-30,-10.3,-25,-8.6,-4,-1.5,-142430,-2.0,-138319,-6.7,27399,56.2,99,5.2
"06085","5","423210","78","0","2025","1","",27,262,266,265,6853730,1922256,76163,1994,"",0.62,0.75,0.76,0.76,0.33,0.63,0.71,0.44,"",2,8.0,-30,-10.3,-25,-8.6,-4,-1.5,-142430,-2.0,-138319,-6.7,27399,56.2,99,5.2
"06085","5","42322","77","0","2025","1","",10,150,149,147,3763689,1130582,58621,1947,"",0.19,0.35,0.34,0.34,0.16,0.31,0.43,0.47,"",1,11.1,-7,-4.5,-6,-3.9,-5,-3.3,60594,1.6,-24696,-2.1,5870,11.1,105,5.7
"06085","5","423220","78","0","2025","1","",10,150,149,147,3763689,1130582,58621,1947,"",0.19,0.35,0.34,0.34,0.16,0.31,0.43,0.47,"",1,11.1,-7,-4.5,-6,-3.9,-5,-3.3,60594,1.6,-24696,-2.1,5870,11.1,105,5.7
"06085","5","4233","76","0","2025","1","",68,793,809,825,19718712,5880502,221941,1875,"",0.37,0.42,0.43,0.44,0.17,0.34,0.39,0.40,"",4,6.2,-63,-7.4,-51,-5.9,-35,-4.1,-699376,-3.4,-232280,-3.8,6391,3.0,46,2.5
"06085","5","42331","77","0","2025","1","",23,260,263,266,5451391,1872329,58649,1594,"",0.33,0.32,0.32,0.32,0.11,0.24,0.26,0.35,"",3,15.0,-38,-12.8,-40,-13.2,-35,-11.6,-766864,-12.3,-260191,-12.2,-43,-0.1,3,0.2
"06085","5","423310","78","0","2025","1","",23,260,263,266,5451391,1872329,58649,1594,"",0.33,0.32,0.32,0.32,0.11,0.24,0.26,0.35,"",3,15.0,-38,-12.8,-40,-13.2,-35,-11.6,-766864,-12.3,-260191,-12.2,-43,-0.1,3,0.2
"06085","5","42332","77","0","2025","1","",17,245,243,247,5045354,1799486,67347,1584,"",0.36,0.52,0.52,0.52,0.20,0.45,0.43,0.38,"",-1,-5.6,7,2.9,4,1.7,5,2.1,428057,9.3,144969,8.8,9292,16.0,102,6.9
"06085","5","423320","78","0","2025","1","",17,245,243,247,5045354,1799486,67347,1584,"",0.36,0.52,0.52,0.52,0.20,0.45,0.43,0.38,"",-1,-5.6,7,2.9,4,1.7,5,2.1,428057,9.3,144969,8.8,9292,16.0,102,6.9
"06085","5","42333","77","0","2025","1","",8,97,100,100,2957241,732858,27769,2298,"",0.26,0.29,0.30,0.30,0.12,0.24,0.24,0.40,"",-1,-11.1,-10,-9.3,-5,-4.8,-9,-8.3,-108626,-3.5,-103665,-12.4,-1608,-5.5,94,4.3
"06085","5","423330","78","0","2025","1","",8,97,100,100,2957241,732858,27769,2298,"",0.26,0.29,0.30,0.30,0.12,0.24,0.24,0.40,"",-1,-11.1,-10,-9.3,-5,-4.8,-9,-8.3,-108626,-3.5,-103665,-12.4,-1608,-5.5,94,4.3
"06085","5","42339","77","0","2025","1","",20,191,203,212,6264726,1475829,68176,2386,"",0.52,0.73,0.78,0.81,0.40,0.62,0.94,0.52,"",3,17.6,-22,-10.3,-10,-4.7,4,1.9,-251943,-3.9,-13393,-0.9,-1250,-1.8,14,0.6
"06085","5","423390","78","0","2025","1","",20,191,203,212,6264726,1475829,68176,2386,"",0.52,0.73,0.78,0.81,0.40,0.62,0.94,0.52,"",3,17.6,-22,-10.3,-10,-4.7,4,1.9,-251943,-3.9,-13393,-0.9,-1250,-1.8,14,0.6
"06085","5","4234","76","0","2025","1","",366,8546,8499,8464,587209235,64914493,2590232,5312,"",0.71,1.60,1.59,1.59,1.08,1.17,1.33,0.68,"",18,5.2,-191,-2.2,-203,-2.3,-255,-2.9,21085100,3.7,-1644964,-2.5,224220,9.5,318,6.4
"06085","5","42341","77","0","2025","1","",14,121,120,119,5406109,916730,24016,3465,"",1.57,1.52,1.51,1.52,0.87,1.32,0.75,0.57,"",7,100.0,37,44.0,36,42.9,36,43.4,1332833,32.7,271262,42.0,6567,37.6,-280,-7.5
"06085","5","423410","78","0","2025","1","",14,121,120,119,5406109,916730,24016,3465,"",1.57,1.52,1.51,1.52,0.87,1.32,0.75,0.57,"",7,100.0,37,44.0,36,42.9,36,43.4,1332833,32.7,271262,42.0,6567,37.6,-280,-7.5
"06085","5","42342","77","0","2025","1","",30,154,117,117,2673746,872980,37398,1590,"",0.74,0.32,0.25,0.25,0.10,0.19,0.25,0.35,"",-8,-21.1,-62,-28.7,-101,-46.3,-98,-45.6,-1815091,-40.4,-689968,-44.1,-50567,-57.5,-6,-0.4
"06085","5","423420","78","0","2025","1","",30,154,117,117,2673746,872980,37398,1590,"",0.74,0.32,0.25,0.25,0.10,0.19,0.25,0.35,"",-8,-21.1,-62,-28.7,-101,-46.3,-98,-45.6,-1815091,-40.4,-689968,-44.1,-50567,-57.5,-6,-0.4
