"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","5","441330","78","0","2024","A","",42,395,21610299,3839075,84472,1052,54710,"",0.40,0.37,0.19,0.39,0.44,0.52,0.52,"",-1,-2.3,21,5.6,2470665,12.9,474569,14.1,14699,21.1,67,6.8,3512,6.9
"06081","5","44134","77","0","2024","A","",27,216,13941831,2221532,42931,1239,64421,"",0.50,0.42,0.19,0.38,0.34,0.45,0.45,"",1,3.8,5,2.4,6790,0.0,24631,1.1,-2033,-4.5,-32,-2.5,-1674,-2.5
"06081","5","441340","78","0","2024","A","",27,216,13941831,2221532,42931,1239,64421,"",0.50,0.42,0.19,0.38,0.34,0.45,0.45,"",1,3.8,5,2.4,6790,0.0,24631,1.1,-2033,-4.5,-32,-2.5,-1674,-2.5
"06081","5","444","75","0","2024","A","",138,2584,143805336,21770173,557212,1070,55658,"",0.73,0.69,0.33,0.62,0.70,0.48,0.48,"",-2,-1.4,-106,-3.9,-2447209,-1.7,-1126966,-4.9,18439,3.4,24,2.3,1282,2.4
"06081","5","4441","76","0","2024","A","",122,2435,135308201,20466960,531548,1069,55566,"",0.86,0.76,0.36,0.67,0.82,0.47,0.47,"",-1,-0.8,-125,-4.9,-3356584,-2.4,-1280964,-5.9,13115,2.5,27,2.6,1402,2.6
"06081","5","44411","77","0","2024","A","N",14,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","444110","78","0","2024","A","N",14,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","44412","77","0","2024","A","N",17,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","444120","78","0","2024","A","N",17,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",-3,-15.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","44414","77","0","2024","A","",14,168,8452577,1441747,35517,965,50164,"",0.35,0.36,0.18,0.33,0.42,0.49,0.49,"",-1,-6.7,-3,-1.8,386497,4.8,-48038,-3.2,-1914,-5.1,59,6.5,3063,6.5
"06081","5","444140","78","0","2024","A","",14,168,8452577,1441747,35517,965,50164,"",0.35,0.36,0.18,0.33,0.42,0.49,0.49,"",-1,-6.7,-3,-1.8,386497,4.8,-48038,-3.2,-1914,-5.1,59,6.5,3063,6.5
"06081","5","44418","77","0","2024","A","",77,710,57422767,5950567,204157,1556,80915,"",1.28,1.06,0.46,0.81,1.09,0.44,0.44,"",4,5.5,-37,-5.0,-2527091,-4.2,-218409,-3.5,12176,6.3,12,0.8,607,0.8
"06081","5","444180","78","0","2024","A","",77,710,57422767,5950567,204157,1556,80915,"",1.28,1.06,0.46,0.81,1.09,0.44,0.44,"",4,5.5,-37,-5.0,-2527091,-4.2,-218409,-3.5,12176,6.3,12,0.8,607,0.8
"06081","5","4442","76","0","2024","A","",17,149,8497135,1303213,25664,1099,57156,"",0.37,0.30,0.16,0.29,0.17,0.55,0.55,"",1,6.2,19,14.6,909375,12.0,153998,13.4,5324,26.2,-27,-2.4,-1399,-2.4
"06081","5","44424","77","0","2024","A","",17,149,8497135,1303213,25664,1099,57156,"",0.47,0.36,0.21,0.35,0.20,0.59,0.59,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","444240","78","0","2024","A","",17,149,8497135,1303213,25664,1099,57156,"",0.47,0.36,0.21,0.35,0.20,0.59,0.59,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","445","75","0","2024","A","",336,7954,367368088,65891890,1250990,888,46188,"",0.81,0.92,0.49,0.90,0.85,0.53,0.53,"",1,0.3,145,1.9,16072173,4.6,389578,0.6,19102,1.6,23,2.7,1202,2.7
"06081","5","4451","76","0","2024","A","",212,7080,324396765,58319972,1051687,881,45820,"",0.84,0.94,0.50,0.92,0.88,0.53,0.53,"",2,1.0,125,1.8,15759163,5.1,598497,1.0,22561,2.2,28,3.3,1445,3.3
"06081","5","44511","77","0","2024","A","",167,6864,316651254,56301274,1009247,887,46129,"",1.10,0.98,0.52,0.96,0.96,0.53,0.53,"",2,1.2,115,1.7,15447385,5.1,497822,0.9,22463,2.3,29,3.4,1497,3.4
"06081","5","445110","78","0","2024","A","",167,6864,316651254,56301274,1009247,887,46129,"",1.10,0.98,0.52,0.96,0.96,0.53,0.53,"",2,1.2,115,1.7,15447385,5.1,497822,0.9,22463,2.3,29,3.4,1497,3.4
"06081","5","44513","77","0","2024","A","",45,215,7745511,2018698,42440,692,35970,"",0.45,0.40,0.17,0.42,0.30,0.42,0.42,"",0,0.0,8,3.9,311778,4.2,100675,5.2,98,0.2,0,0.0,0,0.0
"06081","5","445131","78","0","2024","A","",41,201,7111774,1886892,39147,679,35323,"",0.45,0.45,0.21,0.49,0.36,0.46,0.46,"",0,0.0,8,4.1,233640,3.4,94444,5.3,1219,3.2,-7,-1.0,-330,-0.9
"06081","5","445132","78","0","2024","A","",4,14,633737,131806,3293,871,45267,"",0.45,0.14,0.05,0.13,0.10,0.36,0.36,"",0,0.0,0,0.0,78138,14.1,6231,5.0,-1121,-25.4,94,12.1,4860,12.0
"06081","5","4452","76","0","2024","A","",63,478,23580449,3889439,93263,949,49357,"",0.85,0.74,0.39,0.68,0.56,0.53,0.53,"",-2,-3.1,-34,-6.6,-1527173,-6.1,-414200,-9.6,-17542,-15.8,6,0.6,303,0.6
"06081","5","44523","77","0","2024","A","",19,198,10913177,1600653,35739,1063,55257,"",2.15,2.03,1.14,1.88,1.30,0.56,0.56,"",-1,-5.0,-16,-7.5,-1612025,-12.9,-296674,-15.6,-11368,-24.1,-64,-5.7,-3363,-5.7
"06081","5","445230","78","0","2024","A","",19,198,10913177,1600653,35739,1063,55257,"",2.15,2.03,1.14,1.88,1.30,0.56,0.56,"",-1,-5.0,-16,-7.5,-1612025,-12.9,-296674,-15.6,-11368,-24.1,-64,-5.7,-3363,-5.7
"06081","5","44524","77","0","2024","A","N",6,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","445240","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","44525","77","0","2024","A","N",3,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","445250","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","44529","77","0","2024","A","",35,193,7745654,1526047,43114,772,40150,"",0.83,0.58,0.26,0.51,0.47,0.45,0.45,"",-1,-2.8,-21,-9.8,-26932,-0.3,-142299,-8.5,-6546,-13.2,73,10.4,3787,10.4
"06081","5","445291","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","445292","78","0","2024","A","N",10,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","445298","78","0","2024","A","",19,89,4423237,814150,17184,952,49514,"",0.70,0.41,0.22,0.40,0.29,0.53,0.53,"",-1,-5.0,-20,-18.3,-97880,-2.2,-152104,-15.7,-5457,-24.1,152,19.0,7909,19.0
"06081","5","4453","76","0","2024","A","",61,396,19390874,3682479,106040,941,48946,"",0.69,0.86,0.52,0.93,1.03,0.60,0.60,"",1,1.7,54,15.8,1840183,10.5,205281,5.9,14083,15.3,-46,-4.7,-2384,-4.6
"06081","5","44532","77","0","2024","A","",61,396,19390874,3682479,106040,941,48946,"",0.69,0.86,0.52,0.93,1.03,0.60,0.60,"",1,1.7,54,15.8,1840183,10.5,205281,5.9,14083,15.3,-46,-4.7,-2384,-4.6
"06081","5","445320","78","0","2024","A","",61,396,19390874,3682479,106040,941,48946,"",0.69,0.86,0.52,0.93,1.03,0.60,0.60,"",1,1.7,54,15.8,1840183,10.5,205281,5.9,14083,15.3,-46,-4.7,-2384,-4.6
"06081","5","449","75","0","2024","A","",186,1790,123087529,14605651,416285,1322,68754,"",0.81,0.83,0.37,0.70,0.73,0.44,0.44,"",-11,-5.6,-188,-9.5,-11055070,-8.2,-1694756,-10.4,6759,1.7,18,1.4,928,1.4
"06081","5","4491","76","0","2024","A","",97,929,57547017,8189944,209979,1191,61917,"",0.81,0.85,0.37,0.76,0.74,0.44,0.44,"",-4,-4.0,-87,-8.6,-3105668,-5.1,-1013501,-11.0,-9196,-4.2,43,3.7,2239,3.8
"06081","5","44911","77","0","2024","A","",50,505,28586286,4496623,104393,1088,56578,"",0.85,0.94,0.35,0.80,0.71,0.38,0.38,"",0,0.0,-17,-3.3,-2283366,-7.4,-304279,-6.3,-11270,-9.7,-48,-4.2,-2512,-4.3
"06081","5","449110","78","0","2024","A","",50,505,28586286,4496623,104393,1088,56578,"",0.85,0.94,0.35,0.80,0.71,0.38,0.38,"",0,0.0,-17,-3.3,-2283366,-7.4,-304279,-6.3,-11270,-9.7,-48,-4.2,-2512,-4.3
"06081","5","44912","77","0","2024","A","",47,424,28960731,3693321,105586,1313,68277,"",0.77,0.76,0.39,0.72,0.77,0.52,0.52,"",-4,-7.8,-70,-14.2,-822302,-2.8,-709222,-16.1,2074,2.0,153,13.2,7977,13.2
"06081","5","449121","78","0","2024","A","",15,76,5375772,713173,16449,1360,70734,"",0.64,0.41,0.16,0.35,0.30,0.40,0.40,"",-1,-6.2,-7,-8.4,-517798,-8.8,-42325,-5.6,-3258,-16.5,-4,-0.3,-202,-0.3
"06081","5","449122","78","0","2024","A","",4,20,1547126,179070,7408,1463,76088,"",0.53,0.56,0.26,0.48,0.64,0.46,0.46,"",-2,-33.3,-3,-13.0,-314016,-16.9,-7934,-4.2,1178,18.9,-122,-7.7,-6324,-7.7
"06081","5","449129","78","0","2024","A","",28,328,22037833,2801078,81729,1293,67223,"",0.92,0.97,0.63,1.03,1.16,0.65,0.65,"",-2,-6.7,-60,-15.5,9512,0.0,-658963,-19.0,4154,5.4,202,18.5,10486,18.5
"06081","5","4492","76","0","2024","A","",89,861,65540512,6415707,206306,1464,76136,"",0.82,0.82,0.36,0.63,0.71,0.44,0.44,"",-7,-7.3,-100,-10.4,-7949402,-10.8,-681255,-9.6,15955,8.4,-6,-0.4,-303,-0.4
"06081","5","44921","77","0","2024","A","",89,861,65540512,6415707,206306,1464,76136,"",0.82,0.82,0.36,0.63,0.71,0.44,0.44,"",-7,-7.3,-100,-10.4,-7949402,-10.8,-681255,-9.6,15955,8.4,-6,-0.4,-303,-0.4
"06081","5","449210","78","0","2024","A","",89,861,65540512,6415707,206306,1464,76136,"",0.82,0.82,0.36,0.63,0.71,0.44,0.44,"",-7,-7.3,-100,-10.4,-7949402,-10.8,-681255,-9.6,15955,8.4,-6,-0.4,-303,-0.4
"06081","5","455","75","0","2024","A","",76,5194,330706564,58034401,1208479,1224,63666,"",0.35,0.59,0.44,0.80,0.84,0.74,0.74,"",-4,-5.0,399,8.3,43717575,15.2,3864257,7.1,120497,11.1,73,6.3,3818,6.4
"06081","5","4551","76","0","2024","A","",30,2653,91626569,22815460,448444,664,34538,"",0.93,0.97,0.44,1.08,0.92,0.45,0.45,"",7,30.4,1073,67.9,40667002,79.8,10147307,80.1,221021,97.2,44,7.1,2294,7.1
"06081","5","45511","77","0","2024","A","",30,2653,91626569,22815460,448444,664,34538,"",0.93,0.97,0.44,1.08,0.92,0.45,0.45,"",7,30.4,1073,67.9,40667002,79.8,10147307,80.1,221021,97.2,44,7.1,2294,7.1
"06081","5","455110","78","0","2024","A","",30,2653,91626569,22815460,448444,664,34538,"",0.93,0.97,0.44,1.08,0.92,0.45,0.45,"",7,30.4,1073,67.9,40667002,79.8,10147307,80.1,221021,97.2,44,7.1,2294,7.1
"06081","5","4552","76","0","2024","A","",46,2542,239079995,35218941,760035,1809,94070,"",0.25,0.42,0.44,0.69,0.80,1.04,1.04,"",-12,-20.7,-673,-20.9,3050573,1.3,-6283050,-15.1,-100524,-11.7,397,28.1,20653,28.1
"06081","5","45521","77","0","2024","A","",46,2542,239079995,35218941,760035,1809,94070,"",0.25,0.42,0.44,0.69,0.80,1.04,1.04,"",-12,-20.7,-673,-20.9,3050573,1.3,-6283050,-15.1,-100524,-11.7,397,28.1,20653,28.1
"06081","5","455211","78","0","2024","A","",8,2104,191242718,28672683,603526,1748,90891,"",0.49,0.47,0.46,0.75,0.93,0.97,0.97,"",1,14.3,375,21.7,38599863,25.3,3745111,15.0,102384,20.4,50,2.9,2594,2.9
"06081","5","455219","78","0","2024","A","",38,437,47837277,6546258,156509,2103,109363,"",0.23,0.28,0.38,0.52,0.51,1.35,1.35,"",-13,-25.5,-1049,-70.6,-35549290,-42.6,-10028161,-60.5,-202908,-56.5,1024,94.9,53255,94.9
"06081","5","456","75","0","2024","A","",185,1853,118121585,16000864,347936,1226,63746,"",0.62,0.64,0.31,0.62,0.57,0.49,0.49,"",-16,-8.0,-190,-9.3,-26898790,-18.5,-2309277,-12.6,-29055,-7.7,-139,-10.2,-7224,-10.2
"06081","5","4561","76","0","2024","A","",185,1853,118121585,16000864,347936,1226,63746,"",0.62,0.64,0.31,0.62,0.57,0.49,0.49,"",-16,-8.0,-190,-9.3,-26898790,-18.5,-2309277,-12.6,-29055,-7.7,-139,-10.2,-7224,-10.2
"06081","5","45611","77","0","2024","A","",94,1082,61934936,9700565,169035,1101,57232,"",0.58,0.57,0.24,0.57,0.46,0.42,0.42,"",-7,-6.9,-84,-7.2,-5264295,-7.8,-760919,-7.3,-7593,-4.3,-7,-0.6,-392,-0.7
"06081","5","456110","78","0","2024","A","",94,1082,61934936,9700565,169035,1101,57232,"",0.58,0.57,0.24,0.57,0.46,0.42,0.42,"",-7,-6.9,-84,-7.2,-5264295,-7.8,-760919,-7.3,-7593,-4.3,-7,-0.6,-392,-0.7
"06081","5","45612","77","0","2024","A","",33,498,38723157,3897649,113437,1496,77783,"",0.64,0.99,0.85,1.03,1.12,0.86,0.86,"",-1,-2.9,-31,-5.9,-6480855,-14.3,-466230,-10.7,2213,2.0,-147,-8.9,-7669,-9.0
"06081","5","456120","78","0","2024","A","",33,498,38723157,3897649,113437,1496,77783,"",0.64,0.99,0.85,1.03,1.12,0.86,0.86,"",-1,-2.9,-31,-5.9,-6480855,-14.3,-466230,-10.7,2213,2.0,-147,-8.9,-7669,-9.0
"06081","5","45613","77","0","2024","A","",26,133,7398907,1161306,29115,1070,55631,"",0.95,0.69,0.29,0.63,0.64,0.42,0.43,"",-1,-3.7,5,3.9,547090,8.0,-6653,-0.6,5587,23.7,43,4.2,2206,4.1
"06081","5","456130","78","0","2024","A","",26,133,7398907,1161306,29115,1070,55631,"",0.95,0.69,0.29,0.63,0.64,0.42,0.43,"",-1,-3.7,5,3.9,547090,8.0,-6653,-0.6,5587,23.7,43,4.2,2206,4.1
"06081","5","45619","77","0","2024","A","",32,140,10064585,1241344,36349,1382,71890,"",0.56,0.44,0.20,0.39,0.41,0.47,0.47,"",-8,-20.0,-80,-36.4,-15700730,-60.9,-1075475,-46.4,-29262,-44.6,-870,-38.6,-45225,-38.6
"06081","5","456191","78","0","2024","A","",16,41,2562228,322110,8246,1204,62621,"",0.59,0.32,0.16,0.29,0.27,0.49,0.49,"",-3,-15.8,-4,-8.9,-525865,-17.0,-128239,-28.5,-3786,-31.5,-118,-8.9,-6131,-8.9
"06081","5","456199","78","0","2024","A","",16,99,7502357,919234,28103,1456,75718,"",0.53,0.51,0.23,0.45,0.48,0.44,0.44,"",-5,-23.8,-76,-43.4,-15174865,-66.9,-947236,-50.8,-25476,-47.5,-1035,-41.5,-53804,-41.5
"06081","5","457","75","0","2024","A","",130,1060,44391457,9753624,213777,805,41859,"",0.43,0.38,0.18,0.38,0.38,0.47,0.47,"",3,2.4,-9,-0.8,2636700,6.3,-115542,-1.2,-11601,-5.1,54,7.2,2796,7.2
"06081","5","4571","76","0","2024","A","N",128,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",3,2.4,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","45711","77","0","2024","A","",114,911,34636881,8336364,168236,731,38017,"",0.43,0.38,0.18,0.39,0.39,0.47,0.47,"",2,1.8,-16,-1.7,918524,2.7,-250938,-2.9,-11656,-6.5,31,4.4,1630,4.5
"06081","5","457110","78","0","2024","A","",114,911,34636881,8336364,168236,731,38017,"",0.43,0.38,0.18,0.39,0.39,0.47,0.47,"",2,1.8,-16,-1.7,918524,2.7,-250938,-2.9,-11656,-6.5,31,4.4,1630,4.5
"06081","5","45712","77","0","2024","A","N",14,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","457120","78","0","2024","A","N",14,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",1,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","4572","76","0","2024","A","N",2,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","45721","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","457210","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","458","75","0","2024","A","",203,2119,74921437,17271964,373884,680,35356,"",0.66,0.69,0.27,0.73,0.58,0.39,0.39,"",-9,-4.2,22,1.0,2782776,3.9,-210676,-1.2,2026,0.5,19,2.9,962,2.8
"06081","5","4581","76","0","2024","A","",128,1533,47815108,12484249,256435,600,31184,"",0.60,0.67,0.25,0.73,0.55,0.37,0.37,"",-7,-5.2,3,0.2,1031079,2.2,-264916,-2.1,2004,0.8,12,2.0,600,2.0
"06081","5","45811","77","0","2024","A","",128,1533,47815108,12484249,256435,600,31184,"",0.60,0.67,0.25,0.73,0.55,0.37,0.37,"",-7,-5.2,3,0.2,1031079,2.2,-264916,-2.1,2004,0.8,12,2.0,600,2.0
"06081","5","458110","78","0","2024","A","",128,1533,47815108,12484249,256435,600,31184,"",0.60,0.67,0.25,0.73,0.55,0.37,0.37,"",-7,-5.2,3,0.2,1031079,2.2,-264916,-2.1,2004,0.8,12,2.0,600,2.0
"06081","5","4582","76","0","2024","A","",34,383,10079501,2935170,63970,506,26294,"",0.85,0.83,0.27,0.86,0.77,0.33,0.33,"",1,3.0,26,7.3,897898,9.8,170138,6.2,3795,6.3,12,2.4,599,2.3
"06081","5","45821","77","0","2024","A","",34,383,10079501,2935170,63970,506,26294,"",0.85,0.83,0.27,0.86,0.77,0.33,0.33,"",1,3.0,26,7.3,897898,9.8,170138,6.2,3795,6.3,12,2.4,599,2.3
"06081","5","458210","78","0","2024","A","",34,383,10079501,2935170,63970,506,26294,"",0.85,0.83,0.27,0.86,0.77,0.33,0.33,"",1,3.0,26,7.3,897898,9.8,170138,6.2,3795,6.3,12,2.4,599,2.3
"06081","5","4583","76","0","2024","A","",42,202,17026828,1852545,53479,1618,84118,"",0.76,0.60,0.35,0.58,0.60,0.58,0.58,"",-2,-4.5,-8,-3.8,853799,5.3,-115898,-5.9,-3773,-6.6,140,9.5,7256,9.4
"06081","5","45831","77","0","2024","A","N",39,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-3,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","458310","78","0","2024","A","N",39,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",-3,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","45832","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","458320","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","459","75","0","2024","A","",358,3529,155115818,31563298,758946,845,43955,"",0.73,0.87,0.39,0.93,0.83,0.45,0.45,"",3,0.8,-144,-3.9,-16858820,-9.8,-1095365,-3.4,-46447,-5.8,-56,-6.2,-2872,-6.1
"06081","5","4591","76","0","2024","A","",100,1244,38338968,10278081,253662,593,30817,"",0.85,0.95,0.36,0.95,1.09,0.38,0.38,"",2,2.0,-30,-2.4,-1853926,-4.6,-331473,-3.1,14569,6.1,-14,-2.3,-730,-2.3
"06081","5","45911","77","0","2024","A","",59,835,27528589,6957063,176211,634,32975,"",0.91,1.05,0.40,1.02,1.17,0.38,0.38,"",4,7.3,-42,-4.8,-1792515,-6.1,-219210,-3.1,11399,6.9,-9,-1.4,-458,-1.4
"06081","5","459110","78","0","2024","A","",59,835,27528589,6957063,176211,634,32975,"",0.91,1.05,0.40,1.02,1.17,0.38,0.38,"",4,7.3,-42,-4.8,-1792515,-6.1,-219210,-3.1,11399,6.9,-9,-1.4,-458,-1.4
"06081","5","45912","77","0","2024","A","",23,292,7216237,2402535,57527,476,24756,"",0.70,0.87,0.30,0.91,1.00,0.35,0.35,"",-2,-8.0,13,4.7,35433,0.5,-76880,-3.1,4247,8.0,-20,-4.0,-1020,-4.0
"06081","5","459120","78","0","2024","A","",23,292,7216237,2402535,57527,476,24756,"",0.70,0.87,0.30,0.91,1.00,0.35,0.35,"",-2,-8.0,13,4.7,35433,0.5,-76880,-3.1,4247,8.0,-20,-4.0,-1020,-4.0
"06081","5","45913","77","0","2024","A","",9,68,1451123,505137,9424,411,21392,"",0.85,0.82,0.29,0.87,0.85,0.36,0.36,"",0,0.0,1,1.5,-71978,-4.7,-11934,-2.3,-903,-8.7,-29,-6.6,-1483,-6.5
"06081","5","459130","78","0","2024","A","",9,68,1451123,505137,9424,411,21392,"",0.85,0.82,0.29,0.87,0.85,0.36,0.36,"",0,0.0,1,1.5,-71978,-4.7,-11934,-2.3,-903,-8.7,-29,-6.6,-1483,-6.5
"06081","5","45914","77","0","2024","A","",9,50,2143019,413346,10500,826,42932,"",0.94,0.56,0.24,0.58,0.70,0.43,0.43,"",0,0.0,-2,-3.8,-24866,-1.1,-23449,-5.4,-174,-1.6,23,2.9,1175,2.8
"06081","5","459140","78","0","2024","A","",9,50,2143019,413346,10500,826,42932,"",0.94,0.56,0.24,0.58,0.70,0.43,0.43,"",0,0.0,-2,-3.8,-24866,-1.1,-23449,-5.4,-174,-1.6,23,2.9,1175,2.8
"06081","5","4592","76","0","2024","A","",14,145,4280811,1185805,21788,566,29438,"",0.69,0.82,0.30,0.82,0.58,0.36,0.36,"",-1,-6.7,-21,-12.7,-557891,-11.5,-131965,-10.0,-2884,-11.7,4,0.7,201,0.7
"06081","5","45921","77","0","2024","A","",14,145,4280811,1185805,21788,566,29438,"",0.69,0.82,0.30,0.82,0.58,0.36,0.36,"",-1,-6.7,-21,-12.7,-557891,-11.5,-131965,-10.0,-2884,-11.7,4,0.7,201,0.7
"06081","5","459210","78","0","2024","A","",14,145,4280811,1185805,21788,566,29438,"",0.69,0.82,0.30,0.82,0.58,0.36,0.36,"",-1,-6.7,-21,-12.7,-557891,-11.5,-131965,-10.0,-2884,-11.7,4,0.7,201,0.7
"06081","5","4593","76","0","2024","A","",27,104,3812792,826432,16446,708,36809,"",0.86,0.66,0.32,0.63,0.44,0.48,0.48,"",0,0.0,4,4.0,199324,5.5,8282,1.0,337,2.1,15,2.2,764,2.1
"06081","5","45931","77","0","2024","A","",27,104,3812792,826432,16446,708,36809,"",0.86,0.66,0.32,0.63,0.44,0.48,0.48,"",0,0.0,4,4.0,199324,5.5,8282,1.0,337,2.1,15,2.2,764,2.1
"06081","5","459310","78","0","2024","A","",27,104,3812792,826432,16446,708,36809,"",0.86,0.66,0.32,0.63,0.44,0.48,0.48,"",0,0.0,4,4.0,199324,5.5,8282,1.0,337,2.1,15,2.2,764,2.1
"06081","5","4594","76","0","2024","A","",58,645,35628855,5451003,137083,1062,55203,"",0.88,1.22,0.73,1.25,1.24,0.59,0.59,"",2,3.6,31,5.0,3281681,10.1,-136971,-2.5,-27448,-16.7,48,4.7,2499,4.7
"06081","5","45941","77","0","2024","A","",13,130,8090528,1240490,31559,1199,62355,"",0.81,0.75,0.35,0.77,0.83,0.48,0.48,"",1,8.3,-5,-3.7,-475363,-5.5,-241835,-16.3,-13236,-29.5,-26,-2.1,-1332,-2.1
"06081","5","459410","78","0","2024","A","",13,130,8090528,1240490,31559,1199,62355,"",0.81,0.75,0.35,0.77,0.83,0.48,0.48,"",1,8.3,-5,-3.7,-475363,-5.5,-241835,-16.3,-13236,-29.5,-26,-2.1,-1332,-2.1
"06081","5","45942","77","0","2024","A","",45,516,27538327,4210513,105524,1027,53403,"",0.90,1.46,1.05,1.53,1.44,0.72,0.72,"",1,2.3,37,7.7,3757044,15.8,104864,2.6,-14212,-11.9,73,7.7,3781,7.6
"06081","5","459420","78","0","2024","A","",45,516,27538327,4210513,105524,1027,53403,"",0.90,1.46,1.05,1.53,1.44,0.72,0.72,"",1,2.3,37,7.7,3757044,15.8,104864,2.6,-14212,-11.9,73,7.7,3781,7.6
"06081","5","4595","76","0","2024","A","",25,511,18188174,4561721,75659,684,35564,"",0.51,0.91,0.41,1.49,0.95,0.46,0.46,"",-3,-10.7,-127,-19.9,-12699324,-41.1,-641488,-12.3,-57812,-43.3,-247,-26.5,-12836,-26.5
"06081","5","45951","77","0","2024","A","",25,511,18188174,4561721,75659,684,35564,"",0.51,0.91,0.41,1.49,0.95,0.46,0.46,"",-3,-10.7,-127,-19.9,-12699324,-41.1,-641488,-12.3,-57812,-43.3,-247,-26.5,-12836,-26.5
"06081","5","459510","78","0","2024","A","",25,511,18188174,4561721,75659,684,35564,"",0.51,0.91,0.41,1.49,0.95,0.46,0.46,"",-3,-10.7,-127,-19.9,-12699324,-41.1,-641488,-12.3,-57812,-43.3,-247,-26.5,-12836,-26.5
"06081","5","4599","76","0","2024","A","",134,879,54866218,9260256,254308,1200,62413,"",0.66,0.67,0.33,0.71,0.62,0.49,0.49,"",2,1.5,-2,-0.2,-5228684,-8.7,138250,1.5,26791,11.8,-112,-8.5,-5812,-8.5
"06081","5","45991","77","0","2024","A","",27,375,19605265,4476178,75355,1005,52234,"",0.93,1.02,0.53,1.34,1.10,0.52,0.51,"",0,0.0,-9,-2.3,-392702,-2.0,-179529,-3.9,909,1.2,3,0.3,145,0.3
